patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-009.bin,english.50MB,16384,32,strutil,2812154,1,3.0703
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-009.bin,english.50MB,16384,32,naive,9298713,1,9.6940
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-009.bin,english.50MB,16384,32,naive2,7049487,1,7.2350
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-009.bin,english.50MB,16384,32,so3,2167790,1,2.6484
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-009.bin,english.50MB,16384,32,so2,2807791,1,3.0985
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-009.bin,english.50MB,16384,32,so,4413944,1,4.8939
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-009.bin,english.50MB,16384,32,hor2,486486,1,0.6857
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-009.bin,english.50MB,16384,32,hor,659105,1,0.8553
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-009.bin,english.50MB,16384,32,bndm,617561,1,0.8081
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-006.bin,english.50MB,16384,32,strutil,2812154,1,3.0521
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-006.bin,english.50MB,16384,32,naive,9156714,1,9.6138
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-006.bin,english.50MB,16384,32,naive2,6991572,1,7.9114
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-006.bin,english.50MB,16384,32,so3,2167790,1,2.6582
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-006.bin,english.50MB,16384,32,so2,2807791,1,3.1070
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-006.bin,english.50MB,16384,32,so,4413944,1,4.9398
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-006.bin,english.50MB,16384,32,hor2,477948,1,0.6781
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-006.bin,english.50MB,16384,32,hor,643197,1,0.8872
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-006.bin,english.50MB,16384,32,bndm,615392,1,0.8281
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-000.bin,english.50MB,16384,32,strutil,2812154,1,3.0289
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-000.bin,english.50MB,16384,32,naive,9205040,1,9.8925
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-000.bin,english.50MB,16384,32,naive2,7011282,1,7.3774
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-000.bin,english.50MB,16384,32,so3,2167790,1,2.6910
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-000.bin,english.50MB,16384,32,so2,2807791,1,3.1726
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-000.bin,english.50MB,16384,32,so,4413944,1,4.9808
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-000.bin,english.50MB,16384,32,hor2,482248,1,0.7143
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-000.bin,english.50MB,16384,32,hor,655269,1,0.8563
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-000.bin,english.50MB,16384,32,bndm,618766,1,0.8527
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-008.bin,english.50MB,16384,32,strutil,2812154,1,3.0704
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-008.bin,english.50MB,16384,32,naive,9049139,1,9.6749
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-008.bin,english.50MB,16384,32,naive2,6947697,1,7.3531
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-008.bin,english.50MB,16384,32,so3,2167790,1,2.6848
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-008.bin,english.50MB,16384,32,so2,2807791,1,3.1676
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-008.bin,english.50MB,16384,32,so,4413944,1,5.0388
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-008.bin,english.50MB,16384,32,hor2,530782,1,0.7564
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-008.bin,english.50MB,16384,32,hor,733685,1,0.9506
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-008.bin,english.50MB,16384,32,bndm,614124,1,0.9062
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-007.bin,english.50MB,16384,32,strutil,2812154,1,3.0465
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-007.bin,english.50MB,16384,32,naive,9445346,1,10.1182
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-007.bin,english.50MB,16384,32,naive2,7109292,1,7.6143
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-007.bin,english.50MB,16384,32,so3,2167790,1,2.5995
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-007.bin,english.50MB,16384,32,so2,2807791,1,3.3042
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-007.bin,english.50MB,16384,32,so,4413944,1,4.9176
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-007.bin,english.50MB,16384,32,hor2,482132,1,0.7504
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-007.bin,english.50MB,16384,32,hor,645773,1,0.9529
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-007.bin,english.50MB,16384,32,bndm,611955,1,0.8254
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-001.bin,english.50MB,16384,32,strutil,2812154,1,2.9866
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-001.bin,english.50MB,16384,32,naive,9290107,1,9.8820
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-001.bin,english.50MB,16384,32,naive2,7045977,1,7.4307
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-001.bin,english.50MB,16384,32,so3,2167790,1,2.6010
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-001.bin,english.50MB,16384,32,so2,2807791,1,3.2517
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-001.bin,english.50MB,16384,32,so,4413944,1,5.1951
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-001.bin,english.50MB,16384,32,hor2,497130,1,0.7928
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-001.bin,english.50MB,16384,32,hor,678325,1,0.9289
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-001.bin,english.50MB,16384,32,bndm,625577,1,0.8808
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-005.bin,english.50MB,16384,32,strutil,2812154,1,3.1791
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-005.bin,english.50MB,16384,32,naive,9393379,1,10.0240
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-005.bin,english.50MB,16384,32,naive2,7088097,1,10.1625
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-005.bin,english.50MB,16384,32,so3,2167790,1,2.6872
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-005.bin,english.50MB,16384,32,so2,2807791,1,3.7158
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-005.bin,english.50MB,16384,32,so,4413944,1,5.3767
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-005.bin,english.50MB,16384,32,hor2,481064,1,0.6933
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-005.bin,english.50MB,16384,32,hor,651405,1,0.8681
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-005.bin,english.50MB,16384,32,bndm,611955,1,0.8283
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-004.bin,english.50MB,16384,32,strutil,2812154,1,3.1755
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-004.bin,english.50MB,16384,32,naive,9297058,1,10.4860
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-004.bin,english.50MB,16384,32,naive2,7048812,1,12.4344
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-004.bin,english.50MB,16384,32,so3,2167790,1,2.6669
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-004.bin,english.50MB,16384,32,so2,2807791,1,3.5656
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-004.bin,english.50MB,16384,32,so,4413944,1,5.0376
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-004.bin,english.50MB,16384,32,hor2,491472,1,1.2932
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-004.bin,english.50MB,16384,32,hor,668513,1,0.9079
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-004.bin,english.50MB,16384,32,bndm,640163,1,0.8901
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-001.bin,english.50MB,16384,64,strutil,5712017,1,5.8989
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-001.bin,english.50MB,16384,64,naive,9214322,1,9.9947
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-001.bin,english.50MB,16384,64,naive2,7009340,1,7.4444
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-001.bin,english.50MB,16384,64,so3,2174231,1,2.6606
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-001.bin,english.50MB,16384,64,so2,2814232,1,3.4840
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-001.bin,english.50MB,16384,64,so,4422305,1,5.0794
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-001.bin,english.50MB,16384,64,hor2,418837,1,0.6249
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-001.bin,english.50MB,16384,64,hor,538570,1,0.7446
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-001.bin,english.50MB,16384,64,bndm,498836,1,0.7157
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-003.bin,english.50MB,16384,64,strutil,5712017,1,5.5781
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-003.bin,english.50MB,16384,64,naive,9603909,1,10.2411
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-003.bin,english.50MB,16384,64,naive2,7168235,1,7.7787
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-003.bin,english.50MB,16384,64,so3,2174231,1,2.8769
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-003.bin,english.50MB,16384,64,so2,2814232,1,3.3458
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-003.bin,english.50MB,16384,64,so,4422305,1,5.5086
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-003.bin,english.50MB,16384,64,hor2,457987,1,0.7219
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-003.bin,english.50MB,16384,64,hor,609880,1,0.9069
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-003.bin,english.50MB,16384,64,bndm,519143,1,0.7921
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-007.bin,english.50MB,16384,64,strutil,5712017,1,6.0566
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-007.bin,english.50MB,16384,64,naive,9334144,1,10.8929
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-007.bin,english.50MB,16384,64,naive2,7058210,1,7.7745
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-007.bin,english.50MB,16384,64,so3,2174231,1,2.8019
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-007.bin,english.50MB,16384,64,so2,2814232,1,3.2474
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-007.bin,english.50MB,16384,64,so,4422305,1,5.1751
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-007.bin,english.50MB,16384,64,hor2,442483,1,0.6743
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-007.bin,english.50MB,16384,64,hor,578028,1,0.8130
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-007.bin,english.50MB,16384,64,bndm,507575,1,0.7278
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-008.bin,english.50MB,16384,64,strutil,5712017,1,5.6961
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-008.bin,english.50MB,16384,64,naive,9314615,1,10.6251
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-008.bin,english.50MB,16384,64,naive2,7050245,1,7.3492
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-008.bin,english.50MB,16384,64,so3,2174231,1,2.6107
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-008.bin,english.50MB,16384,64,so2,2814232,1,3.2392
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-008.bin,english.50MB,16384,64,so,4422305,1,4.9142
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-008.bin,english.50MB,16384,64,hor2,428683,1,0.6516
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-008.bin,english.50MB,16384,64,hor,553776,1,0.8451
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-008.bin,english.50MB,16384,64,bndm,502210,1,0.7469
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-009.bin,english.50MB,16384,64,strutil,5712017,1,5.5320
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-009.bin,english.50MB,16384,64,naive,9354666,1,9.7269
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-009.bin,english.50MB,16384,64,naive2,7066580,1,7.4398
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-009.bin,english.50MB,16384,64,so3,2174231,1,2.6011
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-009.bin,english.50MB,16384,64,so2,2814232,1,3.2710
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-009.bin,english.50MB,16384,64,so,4422305,1,4.9886
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-009.bin,english.50MB,16384,64,hor2,445359,1,0.6559
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-009.bin,english.50MB,16384,64,hor,586264,1,0.7962
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-009.bin,english.50MB,16384,64,bndm,526677,1,0.7287
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-002.bin,english.50MB,16384,64,strutil,5712017,1,5.5459
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-002.bin,english.50MB,16384,64,naive,9566506,1,10.0972
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-002.bin,english.50MB,16384,64,naive2,7152980,1,7.4332
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-002.bin,english.50MB,16384,64,so3,2174231,1,2.5868
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-002.bin,english.50MB,16384,64,so2,2814232,1,3.2614
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-002.bin,english.50MB,16384,64,so,4422305,1,5.0921
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-002.bin,english.50MB,16384,64,hor2,460629,1,0.6719
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-002.bin,english.50MB,16384,64,hor,612120,1,0.8165
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-002.bin,english.50MB,16384,64,bndm,516733,1,0.7461
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-006.bin,english.50MB,16384,64,strutil,5712017,1,5.5037
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-006.bin,english.50MB,16384,64,naive,9128593,1,9.7087
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-006.bin,english.50MB,16384,64,naive2,6974375,1,7.1741
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-006.bin,english.50MB,16384,64,so3,2174231,1,2.6042
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-006.bin,english.50MB,16384,64,so2,2814232,1,3.2756
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-006.bin,english.50MB,16384,64,so,4422305,1,4.9690
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-006.bin,english.50MB,16384,64,hor2,453887,1,0.6793
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-006.bin,english.50MB,16384,64,hor,594792,1,0.8073
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-006.bin,english.50MB,16384,64,bndm,503174,1,0.7163
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-000.bin,english.50MB,16384,64,strutil,5712017,1,5.5515
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-000.bin,english.50MB,16384,64,naive,9316270,1,9.8171
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-000.bin,english.50MB,16384,64,naive2,7050920,1,7.3130
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-000.bin,english.50MB,16384,64,so3,2174231,1,2.6158
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-000.bin,english.50MB,16384,64,so2,2814232,1,3.2462
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-000.bin,english.50MB,16384,64,so,4422305,1,4.9912
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-000.bin,english.50MB,16384,64,hor2,461711,1,0.6946
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-000.bin,english.50MB,16384,64,hor,614676,1,0.8283
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-000.bin,english.50MB,16384,64,bndm,504620,1,0.7191
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-005.bin,english.50MB,16384,64,strutil,5712017,1,5.5830
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-005.bin,english.50MB,16384,64,naive,9189828,1,9.7724
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-005.bin,english.50MB,16384,64,naive2,6999350,1,7.2430
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-005.bin,english.50MB,16384,64,so3,2174231,1,2.6733
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-005.bin,english.50MB,16384,64,so2,2814232,1,3.4397
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-005.bin,english.50MB,16384,64,so,4422305,1,5.0117
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-005.bin,english.50MB,16384,64,hor2,475407,1,0.6861
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-005.bin,english.50MB,16384,64,hor,631990,1,0.8414
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-005.bin,english.50MB,16384,64,bndm,502933,1,0.7127
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-004.bin,english.50MB,16384,64,strutil,5712017,1,5.5453
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-004.bin,english.50MB,16384,64,naive,10010377,1,10.5338
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-004.bin,english.50MB,16384,64,naive2,7334015,1,7.9031
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-004.bin,english.50MB,16384,64,so3,2174231,1,2.7923
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-004.bin,english.50MB,16384,64,so2,2814232,1,3.2484
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-004.bin,english.50MB,16384,64,so,4422305,1,5.0833
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-004.bin,english.50MB,16384,64,hor2,448797,1,0.6986
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-004.bin,english.50MB,16384,64,hor,589836,1,0.8118
patterns/pattern.english.50MB.16384.64/pattern.english.50MB.16384.64-004.bin,english.50MB,16384,64,bndm,495221,1,0.7150
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-005.bin,english.50MB,16384,128,strutil,5886917,1,5.8692
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-005.bin,english.50MB,16384,128,naive,9012109,1,9.8478
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-005.bin,english.50MB,16384,128,naive2,6915411,1,7.3551
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-005.bin,english.50MB,16384,128,so3,2187113,1,2.7856
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-005.bin,english.50MB,16384,128,so2,2827114,1,3.2632
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-005.bin,english.50MB,16384,128,so,4439027,1,5.1204
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-005.bin,english.50MB,16384,128,hor2,427029,1,0.6495
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-005.bin,english.50MB,16384,128,hor,547118,1,0.7738
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-005.bin,english.50MB,16384,128,bndm,460599,1,0.6961
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-001.bin,english.50MB,16384,128,strutil,5886917,1,5.7616
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-001.bin,english.50MB,16384,128,naive,10176898,1,10.9953
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-001.bin,english.50MB,16384,128,naive2,7390476,1,8.0051
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-001.bin,english.50MB,16384,128,so3,2187113,1,2.6734
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-001.bin,english.50MB,16384,128,so2,2827114,1,3.3713
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-001.bin,english.50MB,16384,128,so,4439027,1,5.0546
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-001.bin,english.50MB,16384,128,hor2,435939,1,0.6541
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-001.bin,english.50MB,16384,128,hor,566614,1,0.7861
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-001.bin,english.50MB,16384,128,bndm,462590,1,0.6930
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-008.bin,english.50MB,16384,128,strutil,5886917,1,5.7110
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-008.bin,english.50MB,16384,128,naive,9263669,1,10.2423
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-008.bin,english.50MB,16384,128,naive2,7018011,1,7.6611
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-008.bin,english.50MB,16384,128,so3,2187113,1,2.6882
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-008.bin,english.50MB,16384,128,so2,2827114,1,3.3733
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-008.bin,english.50MB,16384,128,so,4439027,1,5.1700
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-008.bin,english.50MB,16384,128,hor2,449235,1,0.6807
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-008.bin,english.50MB,16384,128,hor,593578,1,0.8188
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-008.bin,english.50MB,16384,128,bndm,470302,1,0.6962
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-003.bin,english.50MB,16384,128,strutil,5886917,1,5.7548
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-003.bin,english.50MB,16384,128,naive,9460614,1,11.3437
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-003.bin,english.50MB,16384,128,naive2,7098336,1,7.5951
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-003.bin,english.50MB,16384,128,so3,2187113,1,2.6633
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-003.bin,english.50MB,16384,128,so2,2827114,1,3.3889
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-003.bin,english.50MB,16384,128,so,4439027,1,5.1038
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-003.bin,english.50MB,16384,128,hor2,424539,1,0.6540
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-003.bin,english.50MB,16384,128,hor,549452,1,0.8185
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-003.bin,english.50MB,16384,128,bndm,464036,1,0.6860
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-009.bin,english.50MB,16384,128,strutil,5886917,1,5.7259
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-009.bin,english.50MB,16384,128,naive,9148812,1,9.9221
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-009.bin,english.50MB,16384,128,naive2,6971166,1,7.4374
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-009.bin,english.50MB,16384,128,so3,2187113,1,2.6739
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-009.bin,english.50MB,16384,128,so2,2827114,1,3.4075
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-009.bin,english.50MB,16384,128,so,4439027,1,5.1102
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-009.bin,english.50MB,16384,128,hor2,447719,1,0.6900
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-009.bin,english.50MB,16384,128,hor,590856,1,0.8224
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-009.bin,english.50MB,16384,128,bndm,464277,1,0.6919
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-006.bin,english.50MB,16384,128,strutil,5886917,1,5.7602
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-006.bin,english.50MB,16384,128,naive,9855166,1,10.7024
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-006.bin,english.50MB,16384,128,naive2,7259256,1,7.6889
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-006.bin,english.50MB,16384,128,so3,2187113,1,2.8062
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-006.bin,english.50MB,16384,128,so2,2827114,1,3.2564
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-006.bin,english.50MB,16384,128,so,4439027,1,5.1320
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-006.bin,english.50MB,16384,128,hor2,457593,1,0.6864
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-006.bin,english.50MB,16384,128,hor,607430,1,0.8364
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-006.bin,english.50MB,16384,128,bndm,480424,1,0.7090
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-002.bin,english.50MB,16384,128,strutil,5886917,1,5.5934
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-002.bin,english.50MB,16384,128,naive,9342116,1,9.9232
